Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Chad,TCD,1994,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.5454789961835
Chad,TCD,1993,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.285946499776
Chad,TCD,1992,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.3312013146536
Chad,TCD,1991,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.7303451123676
Chad,TCD,1990,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.4786703213767
Chad,TCD,1989,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.5954131096429
Chad,TCD,1988,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.0097844640691
Chad,TCD,1987,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,23.064340900722
Chad,TCD,1986,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.6838669014188
Chad,TCD,1985,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.0492130324373
Chad,TCD,1984,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.8084725587211
Chad,TCD,1983,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.2352901424413
Chad,TCD,1982,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,2.92983617229962
Chad,TCD,1981,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,3.35681274654603
Chad,TCD,1980,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,2.37981467806901
Chad,TCD,1979,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.87624435244098
Chad,TCD,1978,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.196574024513
Chad,TCD,1977,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.642353110357
Chad,TCD,1994,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.5749692896885
Chad,TCD,1993,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,25.3623950368779
Chad,TCD,1992,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,22.1709084780044
Chad,TCD,1991,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,17.2769873051036
Chad,TCD,1990,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,20.9560598744568
Chad,TCD,1989,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,23.4909449230356
Chad,TCD,1988,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,25.0570037591668
Chad,TCD,1987,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,26.3493184072076
Chad,TCD,1986,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,28.8283578187902
Chad,TCD,1985,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,42.3063568762479
Chad,TCD,1984,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,23.9169652158446
Chad,TCD,1983,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,31.1432725797179
Chad,TCD,1982,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,32.6260677872693
Chad,TCD,1981,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,60.7469844499348
Chad,TCD,1980,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,35.3930387172468
Chad,TCD,1979,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,56.7948164146869
Chad,TCD,1978,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,41.0588135160441
Chad,TCD,1977,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,28.3257241813603
Chad,TCD,1994,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,12384621.4806945
Chad,TCD,1993,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,15690632.5964576
Chad,TCD,1992,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,14873902.3605414
Chad,TCD,1991,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,11226240.4822784
Chad,TCD,1990,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,23800360.1151885
Chad,TCD,1989,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,10761183.6458286
Chad,TCD,1988,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,15460288.2926118
Chad,TCD,1987,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,13056855.7632065
Chad,TCD,1986,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,12370493.8274259
Chad,TCD,1985,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,7294169.05462467
Chad,TCD,1984,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,6285159.05205928
Chad,TCD,1983,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,3338004.12461265
Chad,TCD,1982,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,951048.972409467
Chad,TCD,1981,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,1068358.54011477
Chad,TCD,1980,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,3682325.05257275
Chad,TCD,1979,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,8560482.90861237
Chad,TCD,1978,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,3656009.63850286
Chad,TCD,1977,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,3936019.34907205
Chad,TCD,1994,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,411469862.894802
Chad,TCD,1993,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,450338460.064748
Chad,TCD,1992,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,467139517.164396
Chad,TCD,1991,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,457886694.606047
Chad,TCD,1990,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,487650279.7058
Chad,TCD,1989,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,450257878.025668
Chad,TCD,1988,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,446324643.225804
Chad,TCD,1987,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,423865232.842543
Chad,TCD,1986,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,377752728.605781
Chad,TCD,1985,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,320146577.701149
Chad,TCD,1984,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,218401520.040661
Chad,TCD,1983,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,176751517.145566
Chad,TCD,1982,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,103774653.464179
Chad,TCD,1981,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,106531650.010735
Chad,TCD,1980,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,79482370.9612521
Chad,TCD,1979,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,118502280.703076
Chad,TCD,1978,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,267513548.89438
Chad,TCD,1977,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,245620632.471979
Chad,TCD,1994,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.3322855697666
Chad,TCD,1993,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.90604016764056
Chad,TCD,1992,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.87746502612506
Chad,TCD,1991,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.97248019084946
Chad,TCD,1990,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.34572670207628
Chad,TCD,1989,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.73119933113364
Chad,TCD,1988,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.38377395698526
Chad,TCD,1987,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.47829156371337
Chad,TCD,1986,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.96556351405518
Chad,TCD,1985,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.96672549984087
Chad,TCD,1984,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.91831186320095
Chad,TCD,1983,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.13417644472999
Chad,TCD,1982,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.06668503720033
Chad,TCD,1981,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.835634355471589
Chad,TCD,1980,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.711771607352369
Chad,TCD,1979,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.0829373650107992
Chad,TCD,1978,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.27661928674783
Chad,TCD,1977,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.59508816120908
Chad,TCD,1994,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,212062327.500583
Chad,TCD,1993,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,215240305.084154
Chad,TCD,1992,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,242992037.598502
Chad,TCD,1991,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,249862721.539261
Chad,TCD,1990,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,259453308.416191
Chad,TCD,1989,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,240297823.357749
Chad,TCD,1988,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,228401567.313902
Chad,TCD,1987,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,225909285.237988
Chad,TCD,1986,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,212058181.06547
Chad,TCD,1985,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,166290137.849527
Chad,TCD,1984,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,128330803.465086
Chad,TCD,1983,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,99145545.4654013
Chad,TCD,1982,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,81687429.1938344
Chad,TCD,1981,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,81208854.5249027
Chad,TCD,1980,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,55277473.3791737
Chad,TCD,1979,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,64088447.8270799
Chad,TCD,1978,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,163381531.336149
Chad,TCD,1977,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,142201418.799567
Chad,TCD,1994,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,199407535.394219
Chad,TCD,1993,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,235098154.980594
Chad,TCD,1992,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,224147479.565894
Chad,TCD,1991,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,208023973.066785
Chad,TCD,1990,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,228196971.289609
Chad,TCD,1989,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,209960054.667919
Chad,TCD,1988,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,217923075.911902
Chad,TCD,1987,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,197955947.604555
Chad,TCD,1986,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,165694547.54031
Chad,TCD,1985,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,153856439.851622
Chad,TCD,1984,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,90070716.5755752
Chad,TCD,1983,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,77605971.680165
Chad,TCD,1982,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,22087224.2703442
Chad,TCD,1981,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,25322795.485832
Chad,TCD,1980,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,24204897.5820784
Chad,TCD,1979,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,54413832.8759957
Chad,TCD,1978,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,104132017.55823
Chad,TCD,1977,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,103419213.672412
Chad,TCD,1994,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,423854484.375496
Chad,TCD,1993,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,466029092.661206
Chad,TCD,1992,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,482013419.524937
Chad,TCD,1991,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,469112935.088325
Chad,TCD,1990,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,511450639.820988
Chad,TCD,1989,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,461019061.671497
Chad,TCD,1988,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,461784931.518416
Chad,TCD,1987,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,436922088.605749
Chad,TCD,1986,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,390123222.433207
Chad,TCD,1985,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,327440746.755774
Chad,TCD,1984,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,224686679.09272
Chad,TCD,1983,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,180089521.270179
Chad,TCD,1982,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,104725702.436588
Chad,TCD,1981,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,107600008.55085
Chad,TCD,1980,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,83164696.0138249
Chad,TCD,1979,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,127062763.611688
Chad,TCD,1978,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,271169558.532883
Chad,TCD,1977,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,249556651.821051
Chad,TCD,1994,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,48.0715730905412
Chad,TCD,1993,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,33.3103002809031
Chad,TCD,1992,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,37.3102983313669
Chad,TCD,1991,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,45.3782056743631
Chad,TCD,1990,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,44.1493642362788
Chad,TCD,1989,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,45.4729094193703
